words,left,top,width,height,page,center_x,center_y,prop_height,prop_width,word_key
for,1147,632,60,23,2,1177.0,643.5,0.0159500693481276,0.031578947368421,de678c76-de6e-4595-b495-c8fe58c5c381
a,1234,638,19,17,2,1243.5,646.5,0.0117891816920943,0.01,921b2695-60ac-4d33-b407-50844c2de9cb
single,1279,630,127,31,2,1342.5,645.5,0.0214979195561719,0.0668421052631579,ea16fa7c-658e-48a4-b7ea-7185ebb3a0ca
song.,1433,637,99,24,2,1482.5,649.0,0.0166435506241331,0.0521052631578947,495c2963-5f97-441a-a4c5-ff33b20d4662
Later,1564,634,105,21,2,1616.5,644.5,0.0145631067961165,0.0552631578947368,4b38c1cb-cf2c-4a19-8d0b-f9735103e933
with,1694,630,88,25,2,1738.0,642.5,0.0173370319001386,0.0463157894736842,b0594235-1356-4ecb-a577-5a43d44ba1e7
the,1807,631,61,24,2,1837.5,643.0,0.0166435506241331,0.0321052631578947,f4fd4d97-b822-4333-9b78-5ec074e0f6b7
birth,0,721,110,25,2,55.0,733.5,0.0173370319001386,0.0578947368421052,6e21a62b-7e0a-487c-9e1a-9efff3d66cc8
of,134,723,39,23,2,153.5,734.5,0.0159500693481276,0.0205263157894736,b56aeb47-c313-4834-a907-cb931f72126d
"film,",201,721,99,29,2,250.5,735.5,0.0201109570041608,0.0521052631578947,8f424aee-0264-468a-bbfd-2a7e32fd007e
illustrated,334,721,238,25,2,453.0,733.5,0.0173370319001386,0.1252631578947368,d241f964-dc8a-47c6-8da3-9b84ce47719e
songs,597,728,105,24,2,649.5,740.0,0.0166435506241331,0.0552631578947368,138a7f16-a695-46ea-aed3-796118473fb0
were,726,729,86,17,2,769.0,737.5,0.0117891816920943,0.0452631578947368,9a8ee804-ecd3-426c-b8ea-d1468cd217ef
used,837,722,87,24,2,880.5,734.0,0.0166435506241331,0.0457894736842105,cb3b388a-304c-4700-a382-494f95051fab
as,948,728,40,18,2,968.0,737.0,0.0124826629680998,0.0210526315789473,d09786e2-91be-45ed-943f-a5607dd586f1
filler,1015,721,126,25,2,1078.0,733.5,0.0173370319001386,0.0663157894736842,4708fb1c-f44f-465d-8ff2-9ef64b1ec5d1
material,1166,721,173,25,2,1252.5,733.5,0.0173370319001386,0.0910526315789473,50610e77-1271-4752-8e95-e35d4d75a7f1
preceding,1364,721,198,31,2,1463.0,736.5,0.0214979195561719,0.1042105263157894,fa034403-bf69-4134-be7d-fdb38cf0665a
films,1587,721,105,25,2,1639.5,733.5,0.0173370319001386,0.0552631578947368,1660de64-318b-4f98-bb5c-829463e04b3e
and,1718,722,64,24,2,1750.0,734.0,0.0166435506241331,0.0336842105263157,43e5c4bb-7846-4817-96bb-15d58f0a4f28
during,1,811,131,31,2,66.5,826.5,0.0214979195561719,0.0689473684210526,00cbd43c-5900-4313-9474-b128acd64310
reel,156,812,83,24,2,197.5,824.0,0.0166435506241331,0.0436842105263157,98c455e9-b6ba-419a-97b3-10e5eeb2a821
changes.,266,812,166,30,2,349.0,827.0,0.0208044382801664,0.0873684210526315,6b583c17-519e-4788-a601-730f80c8eed1
The,464,812,62,24,2,495.0,824.0,0.0166435506241331,0.0326315789473684,2d168240-c51b-4dee-b9a0-23afe050281d
year,550,819,85,22,2,592.5,830.0,0.015256588072122,0.0447368421052631,12e41ac3-0c7c-41f7-8afd-af89bd83cd74
1900,663,815,82,21,2,704.0,825.5,0.0145631067961165,0.0431578947368421,5a2dc117-8df2-4544-b787-16f6d9ccb690
conveniently,772,811,261,30,2,902.5,826.0,0.0208044382801664,0.1373684210526315,5c3c9787-94d3-4cd1-8ac9-d6b8a8ddb8ad
marks,1056,812,108,24,2,1110.0,824.0,0.0166435506241331,0.0568421052631578,9465b04e-acbb-4b98-9592-b6ba152054ce
the,1191,812,61,24,2,1221.5,824.0,0.0166435506241331,0.0321052631578947,30e2cfce-4f1d-46e1-a6af-bf82aecb276f
emergence,1278,819,194,23,2,1375.0,830.5,0.0159500693481276,0.1021052631578947,c6f1cab2-73c7-4264-b0f3-dd7ce103b8e3
of,1498,813,39,23,2,1517.5,824.5,0.0159500693481276,0.0205263157894736,e9954613-b3b1-4366-be5b-7c88464510ff
the,1565,812,61,24,2,1595.5,824.0,0.0166435506241331,0.0321052631578947,f1ef2f92-c673-4e23-afac-45bf688fd8a8
first,1653,811,105,25,2,1705.5,823.5,0.0173370319001386,0.0552631578947368,41b18714-cac0-415d-834f-117a3f315e9a
motion,0,901,132,25,2,66.0,913.5,0.0173370319001386,0.0694736842105263,761e5c16-c571-4502-9996-dbcfb9ed03c4
pictures,154,901,174,31,2,241.0,916.5,0.0214979195561719,0.091578947368421,366b9b7e-688d-4665-a7dc-0124d6a52acc
that,355,902,83,24,2,396.5,914.0,0.0166435506241331,0.0436842105263157,02df2d84-9710-44cf-a979-db44ef9316a0
can,464,909,64,17,2,496.0,917.5,0.0117891816920943,0.0336842105263157,663cab6a-b1d2-4c72-9084-49c708f54035
be,550,902,42,24,2,571.0,914.0,0.0166435506241331,0.0221052631578947,67a6ebf2-6aa9-445f-844b-c1a11b19197f
considered,618,901,218,25,2,727.0,913.5,0.0173370319001386,0.1147368421052631,bcb148fe-0a51-4d5b-91b7-97e19f14a6cd
as,860,908,40,18,2,880.0,917.0,0.0124826629680998,0.0210526315789473,7c30e00a-3c8d-4745-8a98-3ef513b8cae1
'films',932,901,138,25,2,1001.0,913.5,0.0173370319001386,0.0726315789473684,b2883298-ebf5-4d51-9f68-d2239286b41e
-,1106,914,10,3,2,1111.0,915.5,0.0020804438280166,0.0052631578947368,6f2250ba-8aca-46aa-a8b1-164bf913ffa1
at,1146,905,40,21,2,1166.0,915.5,0.0145631067961165,0.0210526315789473,a638df67-a318-4b4e-aa99-788101f8d8e4
this,1213,901,83,25,2,1254.5,913.5,0.0173370319001386,0.0436842105263157,5f1c3f8e-6569-4a41-87ee-0ed9719c8b00
"point,",1320,901,124,31,2,1382.0,916.5,0.0214979195561719,0.0652631578947368,e9784625-e769-444f-9a8c-4be54a52b071
film-makers,1477,901,237,25,2,1595.5,913.5,0.0173370319001386,0.1247368421052631,52586e32-bbec-499e-848f-6054669e023b
begin,1738,901,110,31,2,1793.0,916.5,0.0214979195561719,0.0578947368421052,fc9858ce-37d5-460f-b5cf-24b0402cabb7
to,3,995,39,21,2,22.5,1005.5,0.0145631067961165,0.0205263157894736,08ee0799-0c56-414c-91ca-e9a52217cfd5
introduce,70,991,192,25,2,166.0,1003.5,0.0173370319001386,0.1010526315789473,74a8ac72-8495-4d83-92d5-4ea7d0c91370
basic,286,991,108,25,2,340.0,1003.5,0.0173370319001386,0.0568421052631578,5e97fa91-c5d1-4ed2-852b-5e96fd0e012f
editing,420,991,152,31,2,496.0,1006.5,0.0214979195561719,0.08,fee5ae42-d893-4511-96a6-ae80354e0360
techniques,597,991,215,31,2,704.5,1006.5,0.0214979195561719,0.1131578947368421,de3a567a-a721-4789-8b52-59cd0a617736
and,838,992,64,24,2,870.0,1004.0,0.0166435506241331,0.0336842105263157,a9a7b5f4-c212-4623-939c-f738c6ed8c61
film,927,991,85,25,2,969.5,1003.5,0.0173370319001386,0.0447368421052631,ae1c9e15-4c58-46c7-9876-e8aa5a7296ed
narrative.,1035,991,211,25,2,1140.5,1003.5,0.0173370319001386,0.1110526315789473,5ccf6c73-650b-41db-8376-7b1755f5d475
The,68,1082,62,24,2,99.0,1094.0,0.0166435506241331,0.0326315789473684,38377d59-0402-4537-9275-def4d12cef08
first,157,1081,105,25,2,209.5,1093.5,0.0173370319001386,0.0552631578947368,a3d7d7da-8b0b-4da3-9308-dbf49d451a89
films,289,1081,105,25,2,341.5,1093.5,0.0173370319001386,0.0552631578947368,bbecb9c2-6725-4068-83cb-1eb81144a08e
to,421,1085,39,21,2,440.5,1095.5,0.0145631067961165,0.0205263157894736,2a3a1eff-01b9-4170-b501-c66b839b12a2
consist,486,1081,150,25,2,561.0,1093.5,0.0173370319001386,0.0789473684210526,21e3cbad-2fdb-40c2-be13-ce9d357c5cc6
of,662,1083,39,23,2,681.5,1094.5,0.0159500693481276,0.0205263157894736,7004be7d-1d5d-4d0b-8c51-fcb89dd103e3
more,726,1089,86,17,2,769.0,1097.5,0.0117891816920943,0.0452631578947368,6fa08200-4721-4ebe-b4ed-92b74793f0b4
than,839,1082,85,24,2,881.5,1094.0,0.0166435506241331,0.0447368421052631,647fdacd-d5d7-4aed-b8c3-e16eb3b08181
one,948,1089,62,17,2,979.0,1097.5,0.0117891816920943,0.0326315789473684,ec627e9c-8622-4a5b-a7b0-b472b24aa8a2
shot,1037,1082,83,24,2,1078.5,1094.0,0.0166435506241331,0.0436842105263157,31f86971-751c-4341-9253-2143cc1ae9a2
appeared,1146,1082,174,30,2,1233.0,1097.0,0.0208044382801664,0.091578947368421,10b36877-9028-44da-b0ac-ddda9ba9efb7
toward,1345,1082,129,24,2,1409.5,1094.0,0.0166435506241331,0.0678947368421052,6c667e99-6712-4b02-a3cd-aa31d9935d70
the,1499,1082,61,24,2,1529.5,1094.0,0.0166435506241331,0.0321052631578947,43afbc1e-b492-4641-b1a7-09d4203164d0
end,1586,1082,64,24,2,1618.0,1094.0,0.0166435506241331,0.0336842105263157,60ac2fd9-90d5-467d-8a80-015219589d00
of,1674,1083,39,23,2,1693.5,1094.5,0.0159500693481276,0.0205263157894736,70aacb2b-4233-4f3c-bc36-23f083dd484f
the,1741,1082,61,24,2,1771.5,1094.0,0.0166435506241331,0.0321052631578947,ab0be72c-f31e-4b56-9def-284c54491555
19th,3,1172,85,24,2,45.5,1184.0,0.0166435506241331,0.0447368421052631,b72439c9-2e76-49a7-85da-604a818eeccf
"century,",112,1175,166,26,2,195.0,1188.0,0.0180305131761442,0.0873684210526315,80933eaf-d531-459f-99e1-b3cdb08323b8
a,310,1179,19,17,2,319.5,1187.5,0.0117891816920943,0.01,88aabb2d-9e86-4ed8-9cd1-2219449b0687
notable,353,1172,151,24,2,428.5,1184.0,0.0166435506241331,0.0794736842105263,b6443e0e-a6ad-4d87-868a-20b34c70ef98
example,530,1172,150,30,2,605.0,1187.0,0.0208044382801664,0.0789473684210526,23dc0a51-b39c-4015-b7c0-e3a1c5f0155a
was,704,1178,64,18,2,736.0,1187.0,0.0124826629680998,0.0336842105263157,330b6658-546b-4696-8365-c4c233d911cc
the,795,1172,61,24,2,825.5,1184.0,0.0166435506241331,0.0321052631578947,b15d23a1-908b-4ebe-ab54-2c53a12f57ad
French,882,1172,130,24,2,947.0,1184.0,0.0166435506241331,0.0684210526315789,52b28860-2e64-4390-a3ea-9f539b85186a
film,1037,1171,85,25,2,1079.5,1183.5,0.0173370319001386,0.0447368421052631,28e0420a-2bd4-4e86-aebf-ca8d1e73b558
of,1146,1173,39,23,2,1165.5,1184.5,0.0159500693481276,0.0205263157894736,f9aca9d6-39c8-4087-ad03-f62f613a75c0
the,1213,1172,61,24,2,1243.5,1184.0,0.0166435506241331,0.0321052631578947,02869509-d419-4303-98f5-2d4d196cd90c
life,1301,1171,83,25,2,1342.5,1183.5,0.0173370319001386,0.0436842105263157,04590ac3-c1e4-4cc2-b9a5-60494bd9758a
of,1410,1173,39,23,2,1429.5,1184.5,0.0159500693481276,0.0205263157894736,cbf34bb0-8d4f-42d1-9613-e83ede3c7100
Jesus,1476,1175,106,21,2,1529.0,1185.5,0.0145631067961165,0.0557894736842105,5b546297-a8e3-4c20-83ec-61ab9c932c6b
Christ.,1608,1171,144,25,2,1680.0,1183.5,0.0173370319001386,0.0757894736842105,5f68a981-2e36-4eb5-a8da-643d29ac677b
These,1784,1172,106,24,2,1837.0,1184.0,0.0166435506241331,0.0557894736842105,5fbf3a1f-2da4-4aa2-a40a-e3d690d1d9cb
weren't,0,1265,152,21,2,76.0,1275.5,0.0145631067961165,0.08,d012989b-4539-424a-95c3-e563600e5adf
represented,178,1262,240,30,2,298.0,1277.0,0.0208044382801664,0.1263157894736842,40d36dd6-e17a-4b42-af43-bcb8b940afef
as,442,1268,40,18,2,462.0,1277.0,0.0124826629680998,0.0210526315789473,722e5930-7bd4-4c1f-8e30-c092c7fb8b0c
a,508,1269,19,17,2,517.5,1277.5,0.0117891816920943,0.01,596b8fff-dca3-4fd9-b6f3-b657b0c668d4
continuous,552,1261,216,25,2,660.0,1273.5,0.0173370319001386,0.1136842105263157,cad1d9d5-e9c1-444b-adf9-9334ca524c2a
film;,795,1261,100,29,2,845.0,1275.5,0.0201109570041608,0.0526315789473684,fa14b7c3-e6b3-489a-8676-88e60a7f6cb1
the,927,1262,61,24,2,957.5,1274.0,0.0166435506241331,0.0321052631578947,778f06be-b64e-404a-8327-ff48ed84aed8
separate,1015,1265,171,27,2,1100.5,1278.5,0.0187239944521497,0.09,88bbb387-49a7-4f69-9a09-db9e24865782
scenes,1213,1268,127,18,2,1276.5,1277.0,0.0124826629680998,0.0668421052631579,81443d6b-0b30-4114-bed4-fc7e617d0259
were,1364,1269,86,17,2,1407.0,1277.5,0.0117891816920943,0.0452631578947368,a4e91c4b-97af-42bb-8f21-691561482e77
interspersed,1478,1261,260,31,2,1608.0,1276.5,0.0214979195561719,0.1368421052631579,ac5f2359-fd01-46e8-943a-6908a80a56d0
with,1760,1261,88,25,2,1804.0,1273.5,0.0173370319001386,0.0463157894736842,8e6906a6-e42d-4dc2-83e0-a3781f9650fc
lantern,3,1352,151,24,2,78.5,1364.0,0.0166435506241331,0.0794736842105263,acdd1aae-e769-482f-adae-f90acc8aec09
"slides,",179,1351,143,29,2,250.5,1365.5,0.0201109570041608,0.0752631578947368,36016edd-00ac-4baf-b434-3f89c228d2f1
a,354,1359,19,17,2,363.5,1367.5,0.0117891816920943,0.01,9964db19-e53c-4b8c-965d-c0c5ed0d5822
"lecture,",399,1352,165,28,2,481.5,1366.0,0.0194174757281553,0.0868421052631579,101d0a8b-a461-4f9a-8ed6-8a1e6df5d32c
and,596,1352,64,24,2,628.0,1364.0,0.0166435506241331,0.0336842105263157,ccbcb4af-7d0d-4a2b-b472-adcae0393d9a
live,685,1351,83,25,2,726.5,1363.5,0.0173370319001386,0.0436842105263157,071d9957-e456-47a8-a3fa-04a9594c859d
choral,794,1352,127,24,2,857.5,1364.0,0.0166435506241331,0.0668421052631579,d6684269-ede0-4ffc-8a98-1cab3c15f600
"numbers,",947,1352,167,28,2,1030.5,1366.0,0.0194174757281553,0.0878947368421052,af184a9b-21d2-49bd-b72c-07e9be858f3d
to,1147,1355,39,21,2,1166.5,1365.5,0.0145631067961165,0.0205263157894736,08c1ccc1-1d34-4ae3-a2ce-c71cb3d198f3
increase,1214,1351,170,25,2,1299.0,1363.5,0.0173370319001386,0.0894736842105263,357c9c03-486f-45a0-b834-ddc88a1c1e84
the,1411,1352,61,24,2,1441.5,1364.0,0.0166435506241331,0.0321052631578947,f81fd0c7-9bcd-47cf-b34a-57ba1d4de036
running,1498,1351,152,31,2,1574.0,1366.5,0.0214979195561719,0.08,ae0c8832-7853-4abb-aa8a-db44fce88676
time,1675,1351,83,25,2,1716.5,1363.5,0.0173370319001386,0.0436842105263157,a7aeaeaf-7a93-4b49-a0dc-2257b0a28c45
of,1784,1353,39,23,2,1803.5,1364.5,0.0159500693481276,0.0205263157894736,9fd5cb96-12a4-4786-b0c5-151e1c2ac05e
the,3,1,61,24,3,33.5,13.0,0.0166435506241331,0.0321052631578947,cf68efd4-0823-4868-93fa-c93c405e8d12
spectacle,91,1,193,30,3,187.5,16.0,0.0208044382801664,0.101578947368421,6889e617-d09d-4d2a-94b3-527ee72512f4
to,311,4,39,21,3,330.5,14.5,0.0145631067961165,0.0205263157894736,95a24a35-3ea0-4c54-b5c7-120be87a3f90
about,376,1,106,24,3,429.0,13.0,0.0166435506241331,0.0557894736842105,c715b093-21ec-4337-aed2-b6fcd99ecc9f
90,510,4,37,21,3,528.5,14.5,0.0145631067961165,0.0194736842105263,2508f279-16ec-4380-8f68-f8afcfd97078
minutes.,572,0,168,25,3,656.0,12.5,0.0173370319001386,0.0884210526315789,20d6a996-1233-4f01-abc0-dba340445e92
Another,770,1,151,24,3,845.5,13.0,0.0166435506241331,0.0794736842105263,92da2165-9702-499d-94b9-fca507d337df
example,948,1,150,30,3,1023.0,16.0,0.0208044382801664,0.0789473684210526,25c6abae-c191-44be-984a-3f443d950325
of,1124,2,39,23,3,1143.5,13.5,0.0159500693481276,0.0205263157894736,bd9d5905-0ec0-4ada-bd47-00dc1ae4fb4a
this,1191,0,83,25,3,1232.5,12.5,0.0173370319001386,0.0436842105263157,3b382014-ef6d-4bc7-82a0-b61cf5582d27
is,1302,0,38,25,3,1321.0,12.5,0.0173370319001386,0.02,14a2eb36-3e21-4efd-88eb-c28eb911c18f
the,1367,1,61,24,3,1397.5,13.0,0.0166435506241331,0.0321052631578947,17b6eada-0fb4-497a-8775-98d1139f5c95
reproductions,1454,0,282,31,3,1595.0,15.5,0.0214979195561719,0.1484210526315789,20738266-668d-4bed-9de7-23a15c8caf1b
of,1762,2,39,23,3,1781.5,13.5,0.0159500693481276,0.0205263157894736,05d5552f-db37-4340-8c3b-950e259c2a4e
scenes,3,97,127,18,3,66.5,106.0,0.0124826629680998,0.0668421052631579,b2d6ffee-b615-4d24-ac1d-ff10e920b903
from,157,92,85,23,3,199.5,103.5,0.0159500693481276,0.0447368421052631,48e7610c-0ab5-4bcd-ae2c-c35fecb7bef5
the,267,91,61,24,3,297.5,103.0,0.0166435506241331,0.0321052631578947,5120fbc5-0f2d-403f-9905-15d35af9b364
Greco-Turkish,353,90,285,25,3,495.5,102.5,0.0173370319001386,0.15,48198c9d-e807-4b7f-9756-cc317bde56c8
"war,",660,98,80,21,3,700.0,108.5,0.0145631067961165,0.0421052631578947,08057352-4da6-4057-8778-bdd5b55a72fc
made,770,91,86,24,3,813.0,103.0,0.0166435506241331,0.0452631578947368,b2999ed4-7989-41f5-9214-c65eb34ee2da
by,880,91,43,29,3,901.5,105.5,0.0201109570041608,0.0226315789473684,c7afc95f-894d-4f39-814e-b7ac75f3a6b9
Georges,947,94,151,27,3,1022.5,107.5,0.0187239944521497,0.0794736842105263,ee7dfd9e-0cb5-4eb0-b5a2-82e4d67704d3
Melies,1122,90,130,25,3,1187.0,102.5,0.0173370319001386,0.0684210526315789,63d01a62-a443-4e80-af3a-d3bfd356e332
in,1280,90,40,25,3,1300.0,102.5,0.0173370319001386,0.0210526315789473,8759b3b5-bea0-4778-977e-3266fe1b766b
1897.,1345,94,99,21,3,1394.5,104.5,0.0145631067961165,0.0521052631578947,bb4c5bb3-b1ca-4ada-92f4-dbd841443d91
Although,1474,91,176,30,3,1562.0,106.0,0.0208044382801664,0.0926315789473684,39ce07f6-a3e8-42c5-b391-2d25c97837dd
each,1674,91,86,24,3,1717.0,103.0,0.0166435506241331,0.0452631578947368,7a7c53cb-2285-4c11-9727-92cf16c1ee8c
scene,1785,97,105,18,3,1837.5,106.0,0.0124826629680998,0.0552631578947368,7a060ca4-f8f3-4d87-a311-7a7a47399351
was,0,187,64,18,3,32.0,196.0,0.0124826629680998,0.0336842105263157,1bd1f1c7-c10d-40c8-90db-d2546f217537
sold,91,181,85,24,3,133.5,193.0,0.0166435506241331,0.0447368421052631,e1a38337-0e7d-4af8-9e80-25f6bb71e184
"separately,",201,181,231,30,3,316.5,196.0,0.0208044382801664,0.121578947368421,62791883-a2a4-40c1-882c-889cf72ace77
they,465,181,84,29,3,507.0,195.5,0.0201109570041608,0.0442105263157894,8c30cedf-ec2f-4f7e-949e-b52d582dff3f
were,572,188,86,17,3,615.0,196.5,0.0117891816920943,0.0452631578947368,4ba741a4-a622-487d-895a-c5d9343b17da
shown,685,181,107,24,3,738.5,193.0,0.0166435506241331,0.0563157894736842,a00cbf06-ec28-492a-9758-165bc90c9e30
one,816,188,62,17,3,847.0,196.5,0.0117891816920943,0.0326315789473684,12eb2698-3d8e-4993-9a96-7611a551e9f5
after,904,182,105,23,3,956.5,193.5,0.0159500693481276,0.0552631578947368,3ed3137c-5a83-4d9e-9d75-8073e48b2bdc
the,1037,181,61,24,3,1067.5,193.0,0.0166435506241331,0.0321052631578947,b07c5ce8-808d-49aa-8960-b6f7dd13d046
other,1124,181,105,24,3,1176.5,193.0,0.0166435506241331,0.0552631578947368,25d1197e-1d70-4673-a2fa-c9175d096f27
by,1254,181,43,29,3,1275.5,195.5,0.0201109570041608,0.0226315789473684,48843d47-1ec9-4b75-953b-7f405108f5cc
the,1323,181,61,24,3,1353.5,193.0,0.0166435506241331,0.0321052631578947,fc0a8e79-8cd8-46a8-b83f-868bac6d1f15
exhibitors.,1410,180,232,25,3,1526.0,192.5,0.0173370319001386,0.1221052631578947,2c3d068a-9c0c-4667-960b-e504e4b28f28
Even,1674,184,86,21,3,1717.0,194.5,0.0145631067961165,0.0452631578947368,087228e3-0fcd-43a4-81e6-3a552cca693f
his,1783,180,63,25,3,1814.5,192.5,0.0173370319001386,0.0331578947368421,dcc922c6-d6d6-47b6-bad7-16660b584a27
film,3,270,85,25,3,45.5,282.5,0.0173370319001386,0.0447368421052631,10cf61df-647d-473f-9432-3a8e5ee4893a
"""Cinderella""",115,270,254,25,3,242.0,282.5,0.0173370319001386,0.1336842105263158,45c97090-dd6d-49c2-89f2-66604390c53b
in,400,270,40,25,3,420.0,282.5,0.0173370319001386,0.0210526315789473,b720a7ba-30a4-4bdb-9c38-835dd3c7d7d0
1898,465,274,82,21,3,506.0,284.5,0.0145631067961165,0.0431578947368421,ab0e20a3-016f-48f0-ad45-cdc2946ee1eb
contained,574,270,196,25,3,672.0,282.5,0.0173370319001386,0.1031578947368421,7988135d-e956-433c-b70c-a819b83b6206
no,793,278,41,17,3,813.5,286.5,0.0117891816920943,0.021578947368421,9d6fbfa2-33d3-43d7-a147-95694592631b
action,860,270,130,25,3,925.0,282.5,0.0173370319001386,0.0684210526315789,6c43739d-187a-40e9-b251-99e1bfcc2236
moving,1012,270,132,31,3,1078.0,285.5,0.0214979195561719,0.0694736842105263,1bedf224-a1c8-41ee-8119-59ed0b1ec7b3
from,1169,272,85,23,3,1211.5,283.5,0.0159500693481276,0.0447368421052631,38b44d36-b823-46e1-826e-8c58341d56c5
one,1278,278,62,17,3,1309.0,286.5,0.0117891816920943,0.0326315789473684,ecd40a9f-60d4-49bf-8f02-63a6ca52d5b1
shot,1367,271,83,24,3,1408.5,283.0,0.0166435506241331,0.0436842105263157,1987cff4-5909-4099-9685-dc9a315a58a6
to,1477,274,39,21,3,1496.5,284.5,0.0145631067961165,0.0205263157894736,e0a081ee-b29f-4bb2-a964-02c0ce36f9e6
the,1543,271,61,24,3,1573.5,283.0,0.0166435506241331,0.0321052631578947,1ea7b035-49bb-4fbf-bcdf-29e9be1f5ce9
next,1629,274,85,21,3,1671.5,284.5,0.0145631067961165,0.0447368421052631,9ede5f66-d6bc-4c5e-8c52-9e759796fb6b
one.,1740,278,78,17,3,1779.0,286.5,0.0117891816920943,0.0410526315789473,335638cf-3a61-4760-b807-b2c9838a9c1f
To,1850,274,40,21,3,1870.0,284.5,0.0145631067961165,0.0210526315789473,db58dc4d-741f-4919-b1d7-c812f0ad67a9
understand,1,361,219,24,3,110.5,373.0,0.0166435506241331,0.1152631578947368,ae37d6bc-f6bc-444f-a0cd-90b1825f8648
what,242,361,86,24,3,285.0,373.0,0.0166435506241331,0.0452631578947368,1b4c0d61-706d-4bb3-b720-a99e425c1929
was,352,367,64,18,3,384.0,376.0,0.0124826629680998,0.0336842105263157,e8e8af3e-3a4d-4fae-b630-909545909a99
going,442,360,108,31,3,496.0,375.5,0.0214979195561719,0.0568421052631578,2a3ff920-4b67-4791-8ffa-306d9c2ebcdb
on,574,368,42,17,3,595.0,376.5,0.0117891816920943,0.0221052631578947,79a1c106-f484-46da-8624-908d1cfa9670
in,642,360,40,25,3,662.0,372.5,0.0173370319001386,0.0210526315789473,294dfdee-f68b-4c3b-90a3-5438352f0cec
the,707,361,61,24,3,737.5,373.0,0.0166435506241331,0.0321052631578947,a290fda7-ef66-415b-bc25-24c7b3ff1967
"film,",795,360,99,29,3,844.5,374.5,0.0201109570041608,0.0521052631578947,466dce9b-0b49-47e7-8d4c-7eb41cf50cee
the,927,361,61,24,3,957.5,373.0,0.0166435506241331,0.0321052631578947,14bb1864-3892-4ea5-b69b-62605395bbca
audience,1014,360,172,25,3,1100.0,372.5,0.0173370319001386,0.0905263157894736,19171c04-c104-4b6b-bd12-b66765f27ccb
had,1211,361,65,24,3,1243.5,373.0,0.0166435506241331,0.0342105263157894,809f9767-250a-4f12-89bb-8fe1663ca10d
to,1301,364,39,21,3,1320.5,374.5,0.0145631067961165,0.0205263157894736,98275f98-fb65-48af-a466-116d76505aac
know,1365,361,87,24,3,1408.5,373.0,0.0166435506241331,0.0457894736842105,9b0ea883-92d5-4637-a1a7-e92e89ff68ac
their,1477,360,104,25,3,1529.0,372.5,0.0173370319001386,0.0547368421052631,a3f91bd8-d82d-407e-ab6d-4ac78e37fa91
stories,1609,360,149,25,3,1683.5,372.5,0.0173370319001386,0.0784210526315789,59617561-a2ea-4599-8b4a-6c6fe9a48f86
"beforehand,",0,451,234,28,3,117.0,465.0,0.0194174757281553,0.1231578947368421,7b600db7-43ee-41ab-9b7c-05165faa653b
or,266,458,39,17,3,285.5,466.5,0.0117891816920943,0.0205263157894736,f66c86d6-ad72-4c65-934f-83279e053705
be,330,451,42,24,3,351.0,463.0,0.0166435506241331,0.0221052631578947,c275c90a-b7aa-4b35-800a-ecbe77b11cc6
told,399,451,85,24,3,441.5,463.0,0.0166435506241331,0.0447368421052631,e47a79f8-6d34-4947-b97a-c5f01cd072d6
them,509,451,85,24,3,551.5,463.0,0.0166435506241331,0.0447368421052631,5730f73a-d720-4be3-8b13-4ecc4cd86be9
by,616,451,43,29,3,637.5,465.5,0.0201109570041608,0.0226315789473684,e441b695-ede9-41ad-960b-339b61c7e81b
a,684,458,19,17,3,693.5,466.5,0.0117891816920943,0.01,763c9ad2-0651-411d-954a-7c5d9c331af4
presenter.,726,454,212,27,3,832.0,467.5,0.0187239944521497,0.111578947368421,a28e6e33-2754-43af-9066-3a58b4bdcd6b
Real,969,451,84,24,3,1011.0,463.0,0.0166435506241331,0.0442105263157894,34e7626e-c3b6-44bd-ac70-dfef6abc08cc
film,1081,450,85,25,3,1123.5,462.5,0.0173370319001386,0.0447368421052631,1e0c5a05-a6b4-4f02-9856-fd5fab582b21
"continuity,",1190,450,232,30,3,1306.0,465.0,0.0208044382801664,0.1221052631578947,59235d1a-e3a6-477b-9d76-dbe4345a4ec3
involving,1456,450,194,31,3,1553.0,465.5,0.0214979195561719,0.1021052631578947,74c5fb11-3456-4f44-9c06-1a955498f68f
action,1674,450,130,25,3,1739.0,462.5,0.0173370319001386,0.0684210526315789,98248251-9edc-4f5e-8aff-b5751324e67b
moving,0,540,132,31,3,66.0,555.5,0.0214979195561719,0.0694736842105263,5cf09448-4af7-4426-b0ae-9e4494037e29
from,157,542,85,23,3,199.5,553.5,0.0159500693481276,0.0447368421052631,b58221ce-1545-4b82-ad6b-d72b4e505297
one,266,548,62,17,3,297.0,556.5,0.0117891816920943,0.0326315789473684,c1fc1e83-927a-4253-bcd5-c2af7cb08fad
sequence,355,547,171,24,3,440.5,559.0,0.0166435506241331,0.09,bbd6fd2e-00bb-4234-a942-7f72aa9935e2
into,554,540,82,25,3,595.0,552.5,0.0173370319001386,0.0431578947368421,87237e3f-e008-4d8f-8630-9f31f78aabc3
"another,",662,541,166,28,3,745.0,555.0,0.0194174757281553,0.0873684210526315,a85d410d-f1a6-494b-bc41-931697b56f54
is,862,540,38,25,3,881.0,552.5,0.0173370319001386,0.02,c513d153-4f52-40a1-894d-17ba7184f787
attributed,926,540,218,25,3,1035.0,552.5,0.0173370319001386,0.1147368421052631,109e9a89-9f89-4ebb-a85d-c734e59dff98
